date,title,url,year,language,stock_code,company_name
2024-05-31,2024年度定時株主総会招集通知,https://www2.jpx.co.jp/disc/27840/140120240530513990.pdf,2024,Japanese,27840,アルフレッサ　ホールディングス
2024-05-31,Notice of Convocation Annual General Meeting 2024,https://www2.jpx.co.jp/disc/27840/140120240530513992.pdf,2024,Japanese,27840,アルフレッサ　ホールディングス
2024-05-31,その他の電子提供措置事項,https://www2.jpx.co.jp/disc/27840/140120240530513991.pdf,2024,Japanese,27840,アルフレッサ　ホールディングス
2023-05-31,2023年度定時株主総会招集通知,https://www2.jpx.co.jp/disc/27840/140120230530588968.pdf,2023,Japanese,27840,アルフレッサ　ホールディングス
2023-05-31,Notice of Convocation Annual General Meeting 2023,https://www2.jpx.co.jp/disc/27840/140120230530588970.pdf,2023,Japanese,27840,アルフレッサ　ホールディングス
2023-05-31,その他の電子提供措置事項,https://www2.jpx.co.jp/disc/27840/140120230530588969.pdf,2023,Japanese,27840,アルフレッサ　ホールディングス
2022-06-01,2022年度定時株主総会インターネット開示事項,https://www2.jpx.co.jp/disc/27840/140120220531565813.pdf,2022,Japanese,27840,アルフレッサ　ホールディングス
2022-06-01,2022年度定時株主総会招集通知,https://www2.jpx.co.jp/disc/27840/140120220531565812.pdf,2022,Japanese,27840,アルフレッサ　ホールディングス
2022-06-01,Notice of Convocation Annual General Meeting 2022,https://www2.jpx.co.jp/disc/27840/140120220531565814.pdf,2022,Japanese,27840,アルフレッサ　ホールディングス
2021-05-30,2021年定時株主総会招集通知,https://www2.jpx.co.jp/disc/27840/140120210528433652.pdf,2021,Japanese,27840,アルフレッサ　ホールディングス
2021-05-30,Notice of Convocation Annual General Meeting 2021,https://www2.jpx.co.jp/disc/27840/140120210528433654.pdf,2021,Japanese,27840,アルフレッサ　ホールディングス
2021-05-30,第18回定時株主総会招集ご通知に際してのインターネット開示事項,https://www2.jpx.co.jp/disc/27840/140120210528433653.pdf,2021,Japanese,27840,アルフレッサ　ホールディングス
2020-06-01,2020年定時株主総会招集通知,https://www2.jpx.co.jp/disc/27840/140120200529430956.pdf,2020,Japanese,27840,アルフレッサ　ホールディングス
2020-06-01,2020年定時株主総会招集通知　インターネット開示事項,https://www2.jpx.co.jp/disc/27840/140120200529430957.pdf,2020,Japanese,27840,アルフレッサ　ホールディングス
2020-06-01,Notice of Convocation Annual General Meeting 2020,https://www2.jpx.co.jp/disc/27840/140120200529430958.pdf,2020,Japanese,27840,アルフレッサ　ホールディングス
2025-05-28,NOTICE OF CONVOCATION OF THE 114TH ORDINARY GENERAL MEETING OF SHAREHOLDERS,https://www2.jpx.co.jp/disc/28010/140120250527568218.pdf,2025,Japanese,28010,キッコーマン
2025-05-28,第114回定時株主総会 その他の電子提供措置事項 （交付書面省略事項）,https://www2.jpx.co.jp/disc/28010/140120250527568217.pdf,2025,Japanese,28010,キッコーマン
2025-05-28,第114回定時株主総会 招集ご通知,https://www2.jpx.co.jp/disc/28010/140120250527568216.pdf,2025,Japanese,28010,キッコーマン
2024-05-29,NOTICE OF CONVOCATION OF THE 113TH ORDINARY GENERAL MEETING OF SHAREHOLDERS,https://www2.jpx.co.jp/disc/28010/140120240528510974.pdf,2024,Japanese,28010,キッコーマン
2024-05-29,第113回 定時株主総会 その他の電子提供措置事項 （交付書面省略事項）,https://www2.jpx.co.jp/disc/28010/140120240528510973.pdf,2024,Japanese,28010,キッコーマン
2024-05-29,第113回 定時株主総会 招集ご通知,https://www2.jpx.co.jp/disc/28010/140120240528510972.pdf,2024,Japanese,28010,キッコーマン
2023-05-26,NOTICE OF CONVOCATION OF THE 112TH ORDINARY GENERAL MEETING OF SHAREHOLDERS,https://www2.jpx.co.jp/disc/28010/140120230525583072.pdf,2023,Japanese,28010,キッコーマン
2023-05-26,第112回定時株主総会その他の電子提供措置事項（交付書面省略事項）,https://www2.jpx.co.jp/disc/28010/140120230525583071.pdf,2023,Japanese,28010,キッコーマン
2023-05-26,第112回定時株主総会招集ご通知,https://www2.jpx.co.jp/disc/28010/140120230525583070.pdf,2023,Japanese,28010,キッコーマン
2022-05-26,第111回定時株主総会招集ご通知に際してのインターネット開示事項,https://www2.jpx.co.jp/disc/28010/140120220525556734.pdf,2022,Japanese,28010,キッコーマン
2022-05-25,NOTICE OF CONVOCATION OF THE 111TH ORDINAY GENERAL MEETING OF SHAREHOLDERS,https://www2.jpx.co.jp/disc/28010/140120220524556634.pdf,2022,Japanese,28010,キッコーマン
2022-05-25,第111回定時株主総会招集ご通知,https://www2.jpx.co.jp/disc/28010/140120220524556633.pdf,2022,Japanese,28010,キッコーマン
2021-05-27,NOTICE OF CONVOCATION OF THE 110TH ORDINARY GENERAL MEETING OF SHAREHOLDERS,https://www2.jpx.co.jp/disc/28010/140120210526430152.pdf,2021,Japanese,28010,キッコーマン
2021-05-27,第110回定時株主総会招集ご通知,https://www2.jpx.co.jp/disc/28010/140120210526430150.pdf,2021,Japanese,28010,キッコーマン
2021-05-27,第110回定時株主総会招集ご通知に際してのインターネット開示事項,https://www2.jpx.co.jp/disc/28010/140120210526430151.pdf,2021,Japanese,28010,キッコーマン
2020-05-25,NOTICE OF CONVOCATION OF THE 109TH ORDINARY GENERAL MEETING OF SHAREHOLDERS,https://www2.jpx.co.jp/disc/28010/140120200522422496.pdf,2020,Japanese,28010,キッコーマン
2020-05-25,第109回定時株主総会招集ご通知,https://www2.jpx.co.jp/disc/28010/140120200522422494.pdf,2020,Japanese,28010,キッコーマン
2020-05-25,第109回定時株主総会招集ご通知に際してのインターネット開示事項,https://www2.jpx.co.jp/disc/28010/140120200522422495.pdf,2020,Japanese,28010,キッコーマン
2025-05-20,第147回定時株主総会交付書面,https://www2.jpx.co.jp/disc/28020/140120250516556606.pdf,2025,Japanese,28020,味の素
