year,code_market,company_name,auditor_before_setup,earliest_ir_date,ir_date,ir_links,report_date,report_links,purpose,committee_members,assistants,source_url,extracted_code,market_cap
2018,7211 東証1,三菱自動車工業株式会社,EY新日本,2018-11-20,2018-11-20,http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/11/181120_chousa7211.pdf,2019-01-18,http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/11/190118_chousa7211.pdf,＜内部調査＞ 当社取締役会長が逮捕されたことを受けて、ゴーン氏が日産自動車株式会社（“日産自動車”）において行ったのと同様の不正行為が行われていなかったかどうかについて調査するもの。,,,http://www.daisanshaiinkai.com/2018/,7211,420.1
2018,7201 東証1,日産自動車株式会社,新日本,2018-11-19,2018-11-19,http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/11/181119_fusei7201.pdf,2019-09-09,http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/11/190909_chousa7201.pdf,【内部調査】 代表取締役会長及び代表取締役を巡る不正行為の調査,,,http://www.daisanshaiinkai.com/2018/,7201,363.0
2018,3071 東証2,株式会社ストリーム,KDA,2018-11-09,2018/11/09 2018/12/11,http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/11/181109_chousa3071-1.pdf http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/11/181211_chousa3071.pdf,2018/12/19 2019/01/09,http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/11/181219_chousa3071.pdf http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/11/190109_chousa3071.pdf,＜社内調査委員会＞ ① 本件合意の存否及びその内容 ② 本件合意が有する法的効果並びに法令抵触の有無及びその内容 ③ 本件合意に関する甲の当時の取締役及び監査役並びに従業員（以下「役職員」という。）の認識の有無及び対応状況 ④ 本件新株予約権発行に関する劉氏、張氏その他の役職員の法的責任の有無及びその内容 ⑤ 本件新株予約権発行に係るストリーム社の内部統制の状況及びその問題点,委員長：（總山法律事務所 弁護士） 總山 哲 委員：（光和総合法律事務所 弁護士） 小林 正樹 委員：（御宿・長町法律事務所 弁護士） 朝妻 健,,http://www.daisanshaiinkai.com/2018/,3071,111.0
2018,6973 東証1,協栄産業株式会社,保森会計事務所,2018-11-02,2018-11-02,http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/12/181102_daisansha6973.pdf,2018/12/10 2018/12/19,http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/11/181219_daisansha6973.pdf http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/12/181210_daisansha6973.pdf,事案の徹底調査と原因の究明,委員長：（弁護士） 大澤 孝征 委員：（弁護士） 池本 壽美子 委員：（弁護士） 岩田 修一,,http://www.daisanshaiinkai.com/2018/,6973,3910.0
2018,5408 東証1,株式会社中山製鋼所,あずさ,2018-10-31,2018-10-31,http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/11/181031_chousa5408-1.pdf,2019-01-31,http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/11/190131_chousa5408.pdf,,,,http://www.daisanshaiinkai.com/2018/,5408,683.0
2018,2499 東証2,日本和装ホールディングス株式会社,トーマツ,2018-10-31,2018-10-31,http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/11/181031_chousa2499.pdf,2018-10-31,http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/11/181031_chousa2499-1.pdf,①今般発覚した関連当事者取引2についての経緯・内容・問題点 ②関連当事者取引についての当社の内部管理体制等 ③東京証券取引所市場第⼀部銘柄指定審査における当社の対応の経緯・問題点,委員長：（国広総合法律事務所 弁護⼠・公認不正検査⼠） 中村 克⼰ 委員：（社外取締役） ⼩濵 直⼈ 委員：（社外取締役 公認会計⼠） 安⽥ 憲⽣ 委員：（社外監査役 公認会計⼠） ⼆反⽥ 友次 委員：（社外監査役 弁護⼠） 三好 豊,国広総合法律事務所 弁護士 池⽥ 晃司,http://www.daisanshaiinkai.com/2018/,2499,372.0
2018,3857 JASDAQ,株式会社ラック,アヴァンティア,2018-10-31,2018-10-31,http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/12/181031_chousa3857.pdf,2018-12-03,http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/12/181203_chousa3857.pdf,事実関係の調査,,,http://www.daisanshaiinkai.com/2018/,3857,
2018,6465 東証1、名証1,ホシザキ株式会社,トーマツ,2018-10-30,2018-10-30,http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/10/181030_chousa6465-1.pdf,2018/12/05 2018/12/06 2018/12/27,http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/10/181205_chousa6465.pdf http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/10/181206_chousa6465.pdf http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/10/181227_chousa6465.pdf,＜社内調査委員会＞ （１）本件に関する事実関係（類似事象の存否を含む。）の調査 （２）本件による連結財務諸表への影響額の確定 （３）本件が生じた要因の究明と再発防止策の提言,委員長：（森・濱田松本法律事務所 弁護士） 藤津 康彦 委員：（招和法律事務所 弁護士・公認会計士） 岩田 知孝 委員：（当社社外取締役監査等委員 弁護士） 元松 茂 委員：（当社取締役 経理部、グループ管理部担当） 小倉 大造,森・濱田松本法律事務所 弁護士 園田 観希央 金丸 由美 北 和尚 村井 智顕 塚田 智宏 小中 諒 株式会社ＫＰＭＧ ＦＡＳ 公認会計士 見越 敬夫 簗瀬 誠一 山田 昂輝 吉岡 一真 他 7名,http://www.daisanshaiinkai.com/2018/,6465,5833.0
2018,1873 東証1,株式会社日本ハウスホールディングス,優成,2018-10-26,2018/10/26 2018/11/05,http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/10/181026_chousa1873.pdf http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/10/181105_chousa1873.pdf,2018-12-17,http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/10/181217_chousa1873.pdf,＜特別調査委員会＞ （1） 本件にかかる事実関係の調査 （2） 上記（1）で確認された事実関係に関する原因分析及び再発防止策の提言 （3） その他、当委員会が必要と認め、貴社と合意した事項,委員長：（平出・高橋法律事務所 弁護士） 平出 晋一 委員：（深山・小金丸法律会計事務所 弁護士） 深山 雅也 委員：（PwC ビジネスアシュアランス合同会社 公認会計士） 那須 美帆子 委員：（かわぐち総合会計事務所 公認会計士） 川口 友久,平出・髙橋法律事務所 弁護士 志村 聡 中澤法律事務所 弁護士 中澤 歩 PwC ビジネスアシュアランス合同会社 公認会計士 丸山 琢永 他 13 名,http://www.daisanshaiinkai.com/2018/,1873,314.0
2018,7597 JASDAQ,東京貴宝株式会社,優成,2018-10-26,2018/10/26 2018/11/01 2018/12/07,http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/10/181026_chousa7597.pdf http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/10/181101_daisansha7597.pdf http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/10/181207_daisansha7597.pdf,2018/12/14 2018/12/14 2018/12/14 2018/12/14 2018/12/14,http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/10/181214_daisansha7597-1.pdf http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/10/181214_daisansha7597-2.pdf http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/10/181214_daisansha7597-3.pdf http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/10/181214_daisansha7597-4.pdf http://www.daisanshaiinkai.com/cms/wp-content/uploads/2018/10/181214_daisansha7597-5.pdf,当社から独立し、かつ客観的にその取引の詳細を明かにするほか、原因究明、再発防止策の提言、類似事象の有無などについて調査するもの。,委員長：（弁護士） 飯塚 孝徳 委員：（弁護士） 森 直樹 委員：（公認会計士） 村井 直志,LM法律事務所 弁護士 上野 尚文 小川 貴大 清水 祐大 弁護士法人 ほくと総合法律事務所 弁護士 倉橋 博文 横瀬 大輝 又吉 重樹 鈴木 裕也 中里会計事務所 公認会計士 中里 拓哉 公認会計士・税理士・社会保険労務士 中雅俊事務所 公認会計士 中 俊也,http://www.daisanshaiinkai.com/2018/,7597,
